0100010010010110 1011101111011001 1 -> sum: 0000000001110000, cout: 1
0011101000000001 1111111000000010 1 -> sum: 0011100000000100, cout: 1
1001010111101001 1011010101010100 1 -> sum: 0100101100111110, cout: 1
0101101000110001 1111100001110000 0 -> sum: 0101001010100001, cout: 1
0110111011111110 1011001001101010 0 -> sum: 0010000101101000, cout: 1
1100010110010010 1000011011110101 0 -> sum: 0100110010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
