0001110110100011 0001101001001011 1 -> sum: 0011011111101111, cout: 0
0110001110111110 1111000011110100 1 -> sum: 0101010010110011, cout: 1
1100111101110011 1100110110111011 0 -> sum: 1001110100101110, cout: 1
1101011011001010 1101001001010000 1 -> sum: 1010100100011011, cout: 1
0000001100110111 0110100000010001 0 -> sum: 0110101101001000, cout: 0
1111101110001000 1111001001110001 0 -> sum: 1110110111111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
