1000010000111100 1001001111011100 0 -> sum: 0001100000011000, cout: 1
1011111110010011 1011100010011110 1 -> sum: 0111100000110010, cout: 1
0110100100111110 1011100011011110 1 -> sum: 0010001000011101, cout: 1
0010001001001011 1010100111000101 0 -> sum: 1100110000010000, cout: 0
1111000000010111 1101100100100000 0 -> sum: 1100100100110111, cout: 1
0110111000101001 1110010110011010 0 -> sum: 0101001111000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
