1101010110100110 1010010001100111 1 -> sum: 0111101000001110, cout: 1
0101000100110101 1010010000101110 1 -> sum: 1111010101100100, cout: 0
0011110110011101 0011101111110100 0 -> sum: 0111100110010001, cout: 0
1100111110000011 0111010111010100 0 -> sum: 0100010101010111, cout: 1
1001100011010100 1011001010010111 0 -> sum: 0100101101101011, cout: 1
1001110100000100 0010011100001110 0 -> sum: 1100010000010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
