1110011111101011 1101101101000010 0 -> sum: 1100001100101101, cout: 1
0110101111001001 0010001010101000 1 -> sum: 1000111001110010, cout: 0
1101000110011010 1010100110010000 1 -> sum: 0111101100101011, cout: 1
0000001001100101 0000001000101100 0 -> sum: 0000010010010001, cout: 0
0101110111110011 0111110010010101 0 -> sum: 1101101010001000, cout: 0
0101001110010001 0001110011110010 0 -> sum: 0111000010000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
