0011100010010001 0111010100010101 1 -> sum: 1010110110100111, cout: 0
0101100001111011 1111001100100011 1 -> sum: 0100101110011111, cout: 1
0100011101110101 0110010110000111 1 -> sum: 1010110011111101, cout: 0
1111110101101100 1001001001111010 0 -> sum: 1000111111100110, cout: 1
0010010111010010 0011011001010100 0 -> sum: 0101110000100110, cout: 0
1000101000000101 0000001100000010 1 -> sum: 1000110100001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
