1111010101111010 1011010110001101 1 -> sum: 1010101100001000, cout: 1
1100001100100000 0011111010010001 1 -> sum: 0000000110110010, cout: 1
1101001010110101 0101100011001111 1 -> sum: 0010101110000101, cout: 1
1110111000101111 0000111111111010 1 -> sum: 1111111000101010, cout: 0
0101001110110011 0100000000111111 0 -> sum: 1001001111110010, cout: 0
1100011000000100 1100000100010100 0 -> sum: 1000011100011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
