0101100010001111 0110110100010010 1 -> sum: 1100010110100010, cout: 0
1001001110010111 0010111000011111 1 -> sum: 1100000110110111, cout: 0
0101000110011111 1010001101000001 1 -> sum: 1111010011100001, cout: 0
1111100001010110 1100110000001011 0 -> sum: 1100010001100001, cout: 1
0111001001100110 1010110111101000 1 -> sum: 0010000001001111, cout: 1
0100011010110001 0000000110111111 0 -> sum: 0100100001110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
