0100100011010001 1011010100000001 1 -> sum: 1111110111010011, cout: 0
1000101011010100 1111000100001001 0 -> sum: 0111101111011101, cout: 1
1101100100000100 1011000100100001 0 -> sum: 1000101000100101, cout: 1
0111110111111001 0111101111010000 0 -> sum: 1111100111001001, cout: 0
0110111010010000 1010011011000010 0 -> sum: 0001010101010010, cout: 1
0101001001100001 1001101011010001 1 -> sum: 1110110100110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
