1111111101010011 0010011011010110 1 -> sum: 0010011000101010, cout: 1
1001010011000110 1110010001100101 0 -> sum: 0111100100101011, cout: 1
0011111011101101 0110110111010010 0 -> sum: 1010110010111111, cout: 0
0110101000101100 1010101001010001 1 -> sum: 0001010001111110, cout: 1
0010010110011011 1110001111001010 1 -> sum: 0000100101100110, cout: 1
0101100000111010 1010110000010010 1 -> sum: 0000010001001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
