1001101010010100 1011111101100010 0 -> sum: 0101100111110110, cout: 1
1111111111000011 0100111000100011 1 -> sum: 0100110111100111, cout: 1
0100011101001011 0111100111101000 1 -> sum: 1100000100110100, cout: 0
1100101010110000 0011001110010110 0 -> sum: 1111111001000110, cout: 0
0001011011001110 0000111110101101 1 -> sum: 0010011001111100, cout: 0
0101101101100110 0111111000100000 0 -> sum: 1101100110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
