0010001010111111 0000010110001011 1 -> sum: 0010100001001011, cout: 0
1100010110000111 0000001111001011 1 -> sum: 1100100101010011, cout: 0
1110000100100010 1010011000111000 1 -> sum: 1000011101011011, cout: 1
0011011001011000 0001111010010000 0 -> sum: 0101010011101000, cout: 0
0100000110000100 0101011010001100 1 -> sum: 1001100000010001, cout: 0
0010001010100010 1010100100100001 0 -> sum: 1100101111000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
