0001010011001001 0101101000100111 1 -> sum: 0110111011110001, cout: 0
1111010101011101 0000111100011000 1 -> sum: 0000010001110110, cout: 1
0011111101011011 0110110000110010 0 -> sum: 1010101110001101, cout: 0
1101100111001010 1100100001110011 0 -> sum: 1010001000111101, cout: 1
0101111100111111 0100101001010000 0 -> sum: 1010100110001111, cout: 0
1110000101001000 0110111000010010 0 -> sum: 0100111101011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
