0111011110010110 0111101100111101 1 -> sum: 1111001011010100, cout: 0
0000010000101101 0110001000010011 1 -> sum: 0110011001000001, cout: 0
0101110101100001 0111100001111101 1 -> sum: 1101010111011111, cout: 0
1000000101011110 0100011011111100 1 -> sum: 1100100001011011, cout: 0
0010000010111011 0011100111011111 1 -> sum: 0101101010011011, cout: 0
0000001100001001 1010111111000000 0 -> sum: 1011001011001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
