1010001001111111 1001110001000111 1 -> sum: 0011111011000111, cout: 1
0001010001100010 0010011110011101 0 -> sum: 0011101111111111, cout: 0
1110100101010000 0101011001010100 1 -> sum: 0011111110100101, cout: 1
1001101101111111 0000000000111111 1 -> sum: 1001101110111111, cout: 0
0000110111010010 1101110000000101 0 -> sum: 1110100111010111, cout: 0
0101101000000010 1100101101101001 1 -> sum: 0010010101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
