0010001011001110 0000101011000111 0 -> sum: 0010110110010101, cout: 0
0111100010001010 1110110101111110 1 -> sum: 0110011000001001, cout: 1
0011110001101100 0011100000011101 0 -> sum: 0111010010001001, cout: 0
0101111010111001 1110000011100010 1 -> sum: 0011111110011100, cout: 1
0000110000011010 1011011100100010 1 -> sum: 1100001100111101, cout: 0
0110110111100001 0101100001111111 1 -> sum: 1100011001100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
