0111100101110110 0110101101111011 1 -> sum: 1110010011110010, cout: 0
0011011100000001 0101101011101010 0 -> sum: 1001000111101011, cout: 0
0001110010010010 1110101001111111 0 -> sum: 0000011100010001, cout: 1
0011101001000110 1010101001111011 0 -> sum: 1110010011000001, cout: 0
1101000110110010 1100011001100111 1 -> sum: 1001100000011010, cout: 1
1100001110011111 0101110101010101 0 -> sum: 0010000011110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
