0011100111000100 1000010110101100 0 -> sum: 1011111101110000, cout: 0
0011010101000100 1110101100100110 1 -> sum: 0010000001101011, cout: 1
0001011100000000 0000111010010111 0 -> sum: 0010010110010111, cout: 0
1110001110011001 1111011101001010 0 -> sum: 1101101011100011, cout: 1
0111111010011100 0001110011111100 1 -> sum: 1001101110011001, cout: 0
1100100000110011 0110010111000111 1 -> sum: 0010110111111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
