1011101010000111 0010010101001100 1 -> sum: 1101111111010100, cout: 0
0001100001101111 1110110100100010 1 -> sum: 0000010110010010, cout: 1
1000101100010011 1010010010111100 0 -> sum: 0010111111001111, cout: 1
1010000010101001 0101001100000110 1 -> sum: 1111001110110000, cout: 0
1110101111101011 0101011110101101 0 -> sum: 0100001110011000, cout: 1
1010011010110111 0111100111110111 0 -> sum: 0010000010101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
