0010100100011000 0110011010111001 1 -> sum: 1000111111010010, cout: 0
1010110011101010 0111000110110000 1 -> sum: 0001111010011011, cout: 1
0000011010101100 1011111111000010 0 -> sum: 1100011001101110, cout: 0
0110010100001101 1101001101011100 0 -> sum: 0011100001101001, cout: 1
1010011001000100 1000110010101111 1 -> sum: 0011001011110100, cout: 1
1010111000011000 1001111101010000 1 -> sum: 0100110101101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
