0111111111001000 1000001000111110 1 -> sum: 0000001000000111, cout: 1
1101101001110000 0101111011111111 0 -> sum: 0011100101101111, cout: 1
0101100100111001 1010111000000010 0 -> sum: 0000011100111011, cout: 1
0111100000111101 1001111011110001 0 -> sum: 0001011100101110, cout: 1
1100000011010001 0110110111110110 1 -> sum: 0010111011001000, cout: 1
1100100011101111 0101001101000010 1 -> sum: 0001110000110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
