0100011001101010 1011101000110001 1 -> sum: 0000000010011100, cout: 1
0101101000100001 1101100001011111 0 -> sum: 0011001010000000, cout: 1
1111000011010011 1011100110011001 0 -> sum: 1010101001101100, cout: 1
0111100000010001 1111110101100100 1 -> sum: 0111010101110110, cout: 1
0111111110100100 1100100011011110 1 -> sum: 0100100010000011, cout: 1
1011010000111110 0000110100001101 1 -> sum: 1100000101001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
