1011001111101010 1101000001111010 1 -> sum: 1000010001100101, cout: 1
0101011010010101 0011111110111011 0 -> sum: 1001011001010000, cout: 0
0001110101101101 0110001011010001 1 -> sum: 1000000000111111, cout: 0
0100100011001001 1111000111011010 0 -> sum: 0011101010100011, cout: 1
1010001011111010 0011001100100101 0 -> sum: 1101011000011111, cout: 0
0011101100010101 0110001010100100 0 -> sum: 1001110110111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
