1100011111100010 0110011111100011 1 -> sum: 0010111111000110, cout: 1
0101000100001100 0000000101100110 0 -> sum: 0101001001110010, cout: 0
1111110100000001 1011100000110001 1 -> sum: 1011010100110011, cout: 1
0000001011000010 0100110110100001 1 -> sum: 0101000001100100, cout: 0
1100000011011100 0000000101011001 1 -> sum: 1100001000110110, cout: 0
0011101000101110 1001000010111010 0 -> sum: 1100101011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
