0010010011011100 1100000001000000 1 -> sum: 1110010100011101, cout: 0
0011001110011001 1000111000100110 0 -> sum: 1100000110111111, cout: 0
0101001101001110 0100011101010101 1 -> sum: 1001101010100100, cout: 0
0110010100011101 0011011110000100 0 -> sum: 1001110010100001, cout: 0
1001010001000001 0101111100011111 1 -> sum: 1111001101100001, cout: 0
0110101011011011 1111010110111011 1 -> sum: 0110000010010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
