0010001011111101 1110110001010011 0 -> sum: 0000111101010000, cout: 1
1101010000100111 1000001110110001 0 -> sum: 0101011111011000, cout: 1
0110010000111010 1110111001110011 1 -> sum: 0101001010101110, cout: 1
0010011000000000 1000001101011110 0 -> sum: 1010100101011110, cout: 0
0110111110011000 0000001111011011 1 -> sum: 0111001101110100, cout: 0
0011010011001011 0000011011100011 1 -> sum: 0011101110101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
