0111100110100001 0001111000000100 0 -> sum: 1001011110100101, cout: 0
0100010000110101 1000000000000011 0 -> sum: 1100010000111000, cout: 0
0010001001111001 0000111111010100 1 -> sum: 0011001001001110, cout: 0
0010010111001101 0111000111000101 0 -> sum: 1001011110010010, cout: 0
1110110100100010 0001110011101101 0 -> sum: 0000101000001111, cout: 1
0001010011100101 0010101001111001 1 -> sum: 0011111101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
