0111000010000010 1100010001001011 1 -> sum: 0011010011001110, cout: 1
0101000011011101 0101011011111101 0 -> sum: 1010011111011010, cout: 0
0000101101000011 0111111011100101 0 -> sum: 1000101000101000, cout: 0
0111000101000110 0000110000111010 1 -> sum: 0111110110000001, cout: 0
0101100101111010 1001010011101000 1 -> sum: 1110111001100011, cout: 0
1101110011011010 1011110001011100 0 -> sum: 1001100100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
