1111000101010110 1000111110011111 0 -> sum: 1000000011110101, cout: 1
0000000101000010 1100011000111001 0 -> sum: 1100011101111011, cout: 0
0001111100001111 1100000001000010 0 -> sum: 1101111101010001, cout: 0
1001001000010010 0101101110100000 0 -> sum: 1110110110110010, cout: 0
1010001000010010 1010011111010000 1 -> sum: 0100100111100011, cout: 1
1100110100111100 1001101001100100 0 -> sum: 0110011110100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
