0100000000001100 0100010111110100 1 -> sum: 1000011000000001, cout: 0
1111100000011111 1111001011110100 1 -> sum: 1110101100010100, cout: 1
0110000011001001 1000101001010010 1 -> sum: 1110101100011100, cout: 0
0100010110011111 0001110000000110 1 -> sum: 0110000110100110, cout: 0
0010110111010010 1111010010011000 1 -> sum: 0010001001101011, cout: 1
0000110011010011 0111111000111110 0 -> sum: 1000101100010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
