0101110011001011 0111100011011100 1 -> sum: 1101010110101000, cout: 0
1001111001001101 1100110011011010 0 -> sum: 0110101100100111, cout: 1
1010111110101100 1011010000100100 1 -> sum: 0110001111010001, cout: 1
1000011000111101 1001010101111101 1 -> sum: 0001101110111011, cout: 1
0100101001011111 1000001111100111 1 -> sum: 1100111001000111, cout: 0
1110101110011100 0111010100011100 0 -> sum: 0110000010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
