1110110001001110 1111100111011000 0 -> sum: 1110011000100110, cout: 1
1100111110101111 1000010111011111 1 -> sum: 0101010110001111, cout: 1
0010011101110110 1011000010011111 1 -> sum: 1101100000010110, cout: 0
0010010101011010 0111110001111000 1 -> sum: 1010000111010011, cout: 0
0100000100100001 0111000001111101 0 -> sum: 1011000110011110, cout: 0
1010100110011001 1110101000110101 1 -> sum: 1001001111001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
