1111110111011000 0110011010000001 0 -> sum: 0110010001011001, cout: 1
1101111110001000 0100101011111100 0 -> sum: 0010101010000100, cout: 1
1111011001001100 0000000010011011 0 -> sum: 1111011011100111, cout: 0
1111010001011111 1010000000101110 0 -> sum: 1001010010001101, cout: 1
0000101111000000 0101001000001101 1 -> sum: 0101110111001110, cout: 0
0001101001100110 0110100110000001 0 -> sum: 1000001111100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
