1110100000010101 1100100101100100 0 -> sum: 1011000101111001, cout: 1
0100100001000100 0001011000000101 0 -> sum: 0101111001001001, cout: 0
1110000000011100 0010001110100101 0 -> sum: 0000001111000001, cout: 1
1000110100101101 1010000000011111 1 -> sum: 0010110101001101, cout: 1
1010101001011110 0001001010101000 1 -> sum: 1011110100000111, cout: 0
1000010100100110 1100110101111000 1 -> sum: 0101001010011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
