1111110100111100 0100000010001001 0 -> sum: 0011110111000101, cout: 1
0011111000001111 1010011011001111 1 -> sum: 1110010011011111, cout: 0
1000011011111010 0110011100101101 0 -> sum: 1110111000100111, cout: 0
0011101101100111 0101110110011111 1 -> sum: 1001100100000111, cout: 0
1111000001011011 1110101111111100 1 -> sum: 1101110001011000, cout: 1
0010101101000111 1111000001001011 0 -> sum: 0001101110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
