0010011110000100 1010011101110010 1 -> sum: 1100111011110111, cout: 0
0110001111101011 0100101111110110 0 -> sum: 1010111111100001, cout: 0
1001000000001110 0110111000101001 1 -> sum: 1111111000111000, cout: 0
1011101001010111 1100111011010110 0 -> sum: 1000100100101101, cout: 1
0101011111010100 0011001001011111 1 -> sum: 1000101000110100, cout: 0
0001110101010001 1011100010010010 0 -> sum: 1101010111100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
