0111111011010111 0001010000100101 1 -> sum: 1001001011111101, cout: 0
0010111100101001 1000110110101111 0 -> sum: 1011110011011000, cout: 0
0101010000001100 1101011101100101 0 -> sum: 0010101101110001, cout: 1
1111001011000101 1010010100010000 0 -> sum: 1001011111010101, cout: 1
1101000001011101 0101111010001111 1 -> sum: 0010111011101101, cout: 1
1011101010000110 0100110000110011 1 -> sum: 0000011010111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
