0100000011010110 0011000011101100 1 -> sum: 0111000111000011, cout: 0
0100110110010001 1111001001100001 1 -> sum: 0011111111110011, cout: 1
0010001110110000 1000101011011010 1 -> sum: 1010111010001011, cout: 0
1010111110111011 0101001000100110 1 -> sum: 0000000111100010, cout: 1
1110111000010000 1100011101111011 0 -> sum: 1011010110001011, cout: 1
0001011100000101 1100000000010010 0 -> sum: 1101011100010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
