1100100110101011 0011011110110101 1 -> sum: 0000000101100001, cout: 1
1000011001010000 0101100100011010 0 -> sum: 1101111101101010, cout: 0
0001100000000000 1011101000101111 1 -> sum: 1101001000110000, cout: 0
0001011110100101 1001101001011110 1 -> sum: 1011001000000100, cout: 0
0111101011001100 1111001101111100 0 -> sum: 0110111001001000, cout: 1
1101101101011111 1010001000100110 0 -> sum: 0111110110000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
