0110010111011110 0100100000001111 0 -> sum: 1010110111101101, cout: 0
1111010001100111 1001011011000111 1 -> sum: 1000101100101111, cout: 1
0001110010101000 1000011101000010 0 -> sum: 1010001111101010, cout: 0
0000001101101110 1000110100011100 1 -> sum: 1001000010001011, cout: 0
0110101101010100 0000011011011010 1 -> sum: 0111001000101111, cout: 0
1010101010001011 1001101010010010 1 -> sum: 0100010100011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
