1011000011101010 1011111001100011 0 -> sum: 0110111101001101, cout: 1
0011111000101000 1111110010010010 1 -> sum: 0011101010111011, cout: 1
1100111100110010 0110001011011110 0 -> sum: 0011001000010000, cout: 1
0001000010100011 1101010011000110 0 -> sum: 1110010101101001, cout: 0
1100111101011100 0010010001100000 0 -> sum: 1111001110111100, cout: 0
0101110011100001 1000011000100101 0 -> sum: 1110001100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
