0010111110010011 1010000000011001 0 -> sum: 1100111110101100, cout: 0
1010101010111010 1101100011101000 1 -> sum: 1000001110100011, cout: 1
1000001100110011 1100001111011011 0 -> sum: 0100011100001110, cout: 1
1111100100100011 1011011001111111 1 -> sum: 1010111110100011, cout: 1
1101000100001011 1111100111000001 1 -> sum: 1100101011001101, cout: 1
1111000011000110 1001000000011100 1 -> sum: 1000000011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
