0100111100111110 0000011101111000 0 -> sum: 0101011010110110, cout: 0
1001011000110100 1000100100011111 0 -> sum: 0001111101010011, cout: 1
0010100101001010 1101011010100101 1 -> sum: 1111111111110000, cout: 0
1100111000100101 1000101100100100 0 -> sum: 0101100101001001, cout: 1
1011111000010101 1100101100000110 0 -> sum: 1000100100011011, cout: 1
1000101010010011 1101100101111110 0 -> sum: 0110010000010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
