1101001101010110 1010000111001101 1 -> sum: 0111010100100100, cout: 1
0010110000010011 1100110000011111 1 -> sum: 1111100000110011, cout: 0
1101000100111110 1001011011010010 0 -> sum: 0110100000010000, cout: 1
0110000010101100 1101110011000000 1 -> sum: 0011110101101101, cout: 1
0001010000101101 0110010110000101 0 -> sum: 0111100110110010, cout: 0
1100011110111111 0101110000000100 0 -> sum: 0010001111000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
