0000110101111010 0011010110111000 1 -> sum: 0100001100110011, cout: 0
1001100010111110 0011100000100110 1 -> sum: 1101000011100101, cout: 0
1011111011110100 1011101100011111 1 -> sum: 0111101000010100, cout: 1
1000101111101111 0001010001010001 1 -> sum: 1010000001000001, cout: 0
0010110000010001 1111011101111000 1 -> sum: 0010001110001010, cout: 1
1100000011100000 0101011100110111 0 -> sum: 0001100000010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
