1011101011011001 0111101100011001 1 -> sum: 0011010111110011, cout: 1
1010011000000101 1000101011100000 0 -> sum: 0011000011100101, cout: 1
0100110000001000 0100101101011101 1 -> sum: 1001011101100110, cout: 0
1001001011100010 0100000011000101 1 -> sum: 1101001110101000, cout: 0
0011110001100001 0110000101111100 0 -> sum: 1001110111011101, cout: 0
1010010101010001 1111111111101011 1 -> sum: 1010010100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
