1000011001010011 0011010111100100 0 -> sum: 1011110000110111, cout: 0
0000000100111000 0000110011110100 0 -> sum: 0000111000101100, cout: 0
1000011000001010 0111001111111100 1 -> sum: 1111101000000111, cout: 0
1010010000010000 0011011111110011 0 -> sum: 1101110000000011, cout: 0
1100110011010111 1000011101011111 0 -> sum: 0101010000110110, cout: 1
0101110010000001 0101010101001001 1 -> sum: 1011000111001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
