0101100001110000 0010111110010011 1 -> sum: 1000100000000100, cout: 0
0011000001011110 0000110111111111 1 -> sum: 0011111001011110, cout: 0
1110001001000110 0101100101110001 1 -> sum: 0011101110111000, cout: 1
1011111001111001 1110000100100011 0 -> sum: 1001111110011100, cout: 1
0110000010100000 1000001111101000 1 -> sum: 1110010010001001, cout: 0
0011000110110011 1100010110110000 1 -> sum: 1111011101100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
