0011010100010010 1000101110110011 0 -> sum: 1100000011000101, cout: 0
0100001000011111 1110011011010010 1 -> sum: 0010100011110010, cout: 1
0000101010110101 1101100100000011 0 -> sum: 1110001110111000, cout: 0
1110101101011101 1010001010110111 1 -> sum: 1000111000010101, cout: 1
0001110110100010 1101111000011010 1 -> sum: 1111101110111101, cout: 0
1001110010001101 1001101011001101 0 -> sum: 0011011101011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
