1100101000111010 1100000111110000 1 -> sum: 1000110000101011, cout: 1
0110100110001001 0111111101011100 0 -> sum: 1110100011100101, cout: 0
0011011111101101 1010111100111111 0 -> sum: 1110011100101100, cout: 0
1100110110111100 1000010010001000 1 -> sum: 0101001001000101, cout: 1
0110011010101011 1001101111100000 0 -> sum: 0000001010001011, cout: 1
1101011100110010 0111101010101101 0 -> sum: 0101000111011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
