1001011011000010 0000111001000000 1 -> sum: 1010010100000011, cout: 0
0001010011111100 1101011101100010 1 -> sum: 1110110001011111, cout: 0
0001111010010010 1111000010111111 0 -> sum: 0000111101010001, cout: 1
1100001110001011 1110111110110010 1 -> sum: 1011001100111110, cout: 1
1100010101110110 1111110001100100 1 -> sum: 1100000111011011, cout: 1
0011011111011010 1110010101100100 1 -> sum: 0001110100111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
