0000000101100001 1110111110100011 0 -> sum: 1111000100000100, cout: 0
0001111001000100 0101001111011010 1 -> sum: 0111001000011111, cout: 0
1001010000011011 0001101110011101 0 -> sum: 1010111110111000, cout: 0
0101001100010101 1100110001010111 0 -> sum: 0001111101101100, cout: 1
0010111000001011 1110111101110100 1 -> sum: 0001110110000000, cout: 1
0100011011101010 0111111110010111 0 -> sum: 1100011010000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
