1110000101100010 0001111110101011 1 -> sum: 0000000100001110, cout: 1
1110001111110101 1010100011000100 1 -> sum: 1000110010111010, cout: 1
0000010011000110 0110111010010000 0 -> sum: 0111001101010110, cout: 0
1000101100111100 0101011100110110 0 -> sum: 1110001001110010, cout: 0
0001011001100000 1111000101100001 0 -> sum: 0000011111000001, cout: 1
0101101010000000 0100000000101000 0 -> sum: 1001101010101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
