0001101101000010 0100101101110111 1 -> sum: 0110011010111010, cout: 0
1111100100011010 0010001010001000 1 -> sum: 0001101110100011, cout: 1
1001100100110010 0001000010101011 1 -> sum: 1010100111011110, cout: 0
1100110110000010 1110010000110010 1 -> sum: 1011000110110101, cout: 1
1110010001011000 0111100001011011 1 -> sum: 0101110010110100, cout: 1
1101101101010010 0010111011101011 0 -> sum: 0000101000111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
