0000000001011001 1001010010010111 1 -> sum: 1001010011110001, cout: 0
1000010000100110 1011110100010111 1 -> sum: 0100000100111110, cout: 1
1010011101010011 0111000000100101 0 -> sum: 0001011101111000, cout: 1
1000011000000001 0110100111101111 0 -> sum: 1110111111110000, cout: 0
0101011101000100 0111110010011000 1 -> sum: 1101001111011101, cout: 0
1011010000111001 0001001011111000 1 -> sum: 1100011100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
