0111011111100110 0010011111001010 1 -> sum: 1001111110110001, cout: 0
1011101010111010 0000100110100001 1 -> sum: 1100010001011100, cout: 0
0100101110110000 1111101011011110 1 -> sum: 0100011010001111, cout: 1
1100010100101111 0011101111110100 1 -> sum: 0000000100100100, cout: 1
1100010111010011 1000111101100100 0 -> sum: 0101010100110111, cout: 1
0111011110010010 1111100110110111 1 -> sum: 0111000101001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
