0111000111011100 0011001101000001 0 -> sum: 1010010100011101, cout: 0
0011000110011011 0101011111011000 0 -> sum: 1000100101110011, cout: 0
1101110000000000 0101010101011100 1 -> sum: 0011000101011101, cout: 1
0010101101001101 1010001010011100 1 -> sum: 1100110111101010, cout: 0
0011011100101000 1100101100111101 0 -> sum: 0000001001100101, cout: 1
1011110001000111 0000010001010100 1 -> sum: 1100000010011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
