0111010011101110 0110111010001101 0 -> sum: 1110001101111011, cout: 0
0001011010101110 1010110011011011 1 -> sum: 1100001110001010, cout: 0
0101011101001110 1001010001101111 0 -> sum: 1110101110111101, cout: 0
0000101010100101 0011001001100010 1 -> sum: 0011110100001000, cout: 0
1011011100011000 1011001100000001 0 -> sum: 0110101000011001, cout: 1
1000011010111001 1010101011110011 0 -> sum: 0011000110101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
