0010000111110010 0110100101111100 1 -> sum: 1000101101101111, cout: 0
0101100101110110 1101110000100100 1 -> sum: 0011010110011011, cout: 1
1011101000000010 1000001010100000 1 -> sum: 0011110010100011, cout: 1
1000011100100010 1101101111001111 0 -> sum: 0110001011110001, cout: 1
1001101010101000 1011110010101110 1 -> sum: 0101011101010111, cout: 1
0000000111011001 0011111110111000 1 -> sum: 0100000110010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
