0001000110000001 1111011111101001 0 -> sum: 0000100101101010, cout: 1
1110011000001110 0111010100001100 0 -> sum: 0101101100011010, cout: 1
1111011011101011 0000011101101011 0 -> sum: 1111111001010110, cout: 0
1110011101011000 0011100110001110 0 -> sum: 0010000011100110, cout: 1
0101011101111111 0100100011101110 1 -> sum: 1010000001101110, cout: 0
0101100001000000 1011111100001010 0 -> sum: 0001011101001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
