0100011100101101 1000000101010010 1 -> sum: 1100100010000000, cout: 0
0010000111010101 1111001001000111 1 -> sum: 0001010000011101, cout: 1
0111101101101011 0011010011010000 1 -> sum: 1011000000111100, cout: 0
0011111010001101 0011010000011010 0 -> sum: 0111001010100111, cout: 0
1110100001001101 1001011111010100 0 -> sum: 1000000000100001, cout: 1
1101110011010111 1010110000011111 0 -> sum: 1000100011110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
