1000000101101000 0000000000100001 0 -> sum: 1000000110001001, cout: 0
1011100011011111 0110101100110010 1 -> sum: 0010010000010010, cout: 1
0101011001001100 0010110000111111 1 -> sum: 1000001010001100, cout: 0
0100011000001011 1000101010100011 1 -> sum: 1101000010101111, cout: 0
0011101111101011 1110110110111000 0 -> sum: 0010100110100011, cout: 1
0000001101100001 1000110011011000 1 -> sum: 1001000000111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
