1100110110100001 0111001001010010 0 -> sum: 0011111111110011, cout: 1
0001110010101100 0010010001010100 1 -> sum: 0100000100000001, cout: 0
0000100101101010 0100101101011000 1 -> sum: 0101010011000011, cout: 0
1001001010011101 1011101101001110 0 -> sum: 0100110111101011, cout: 1
1100110011110011 0101110000111110 0 -> sum: 0010100100110001, cout: 1
1011111100111101 0010110010110110 0 -> sum: 1110101111110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
