0100001011001101 1100110001000101 1 -> sum: 0000111100010011, cout: 1
0010001001001000 0111111010111111 0 -> sum: 1010000100000111, cout: 0
0100100011110000 0101010100010001 1 -> sum: 1001111000000010, cout: 0
1111100100110110 0100010100001000 0 -> sum: 0011111000111110, cout: 1
1001001010010111 0110000111111101 1 -> sum: 1111010010010101, cout: 0
0110011111011101 0101110110001111 0 -> sum: 1100010101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
